City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,10.76,89,100,0.45,US,1714967521
1,invercargill,-46.4,168.35,9.45,62,65,4.47,NZ,1714967522
2,ushuaia,-54.8,-68.3,2.81,93,100,5.14,AR,1714967522
3,madaoua,14.073,5.96,29.38,19,0,3.17,NE,1714967523
4,port mathurin,-19.6833,63.4167,26.25,60,1,8.86,MU,1714967523
5,tindouf,27.6711,-8.1474,22.25,21,0,4.63,DZ,1714967523
6,lorengau,-2.0226,147.2712,29.54,77,100,4.26,PG,1714967523
7,grytviken,-54.2811,-36.5092,1.95,84,37,2.73,GS,1714967524
8,aykhal,66.0,111.5,0.02,94,100,5.01,RU,1714967524
9,matoury,4.8483,-52.3317,25.98,100,75,1.54,GF,1714967524
10,waitangi,-43.9535,-176.5597,13.23,82,67,2.24,NZ,1714967524
11,jamestown,42.097,-79.2353,16.68,97,100,3.09,US,1714967525
12,adamstown,-25.066,-130.1015,21.72,69,62,9.41,PN,1714967525
13,noumea,-22.2763,166.4572,26.67,99,62,7.31,NC,1714967525
14,margaret river,-33.95,115.0667,19.89,58,37,3.79,AU,1714967526
15,susuman,62.7833,148.1667,0.55,61,83,1.34,RU,1714967526
16,bima,-8.4667,118.7167,31.78,59,20,2.88,ID,1714967526
17,port-aux-francais,-49.35,70.2167,6.15,83,89,11.93,TF,1714967526
18,albany,42.6526,-73.7562,12.21,94,100,4.12,US,1714967527
19,talnakh,69.4865,88.3972,-5.44,66,100,1.7,RU,1714967527
20,kerikeri,-35.2268,173.9474,18.28,85,67,0.45,NZ,1714967527
21,wafangdian,39.6183,122.0081,13.71,66,100,7.75,CN,1714967528
22,yuzhno-kurilsk,44.0306,145.8556,9.1,92,100,3.69,RU,1714967528
23,bredasdorp,-34.5322,20.0403,11.86,60,94,3.22,ZA,1714967528
24,puerto ayora,-0.7393,-90.3518,23.08,97,48,0.45,EC,1714967528
25,el calafate,-50.3408,-72.2768,-3.47,62,1,2.36,AR,1714967529
26,chegdomyn,51.1167,133.0167,13.78,29,3,3.66,RU,1714967529
27,pisco,-13.7,-76.2167,19.03,88,66,1.54,PE,1714967529
28,amga,60.8953,131.9608,11.92,45,60,2.53,RU,1714967530
29,souillac,-20.5167,57.5167,24.21,78,40,5.14,MU,1714967530
30,coquimbo,-29.9533,-71.3436,11.85,82,0,2.06,CL,1714967530
31,siguiri,11.4228,-9.1685,29.62,43,82,4.37,GN,1714967530
32,kudahuvadhoo,2.6708,72.8944,29.57,75,89,4.43,MV,1714967530
33,ronneby,56.21,15.276,9.28,100,100,1.54,SE,1714967531
34,mermoz boabab,14.7065,-17.4758,22.88,94,75,6.17,SN,1714967531
35,anadyr,64.75,177.4833,-1.72,64,0,3.0,RU,1714967531
36,kalat,29.0225,66.5916,19.93,28,0,6.62,PK,1714967531
37,iqaluit,63.7506,-68.5145,-3.15,80,100,4.63,CA,1714967532
38,stanley,54.868,-1.6985,10.71,97,75,1.03,GB,1714967532
39,kuanda,56.3161,116.0806,18.11,36,54,1.08,RU,1714967532
40,sisimiut,66.9395,-53.6735,-9.18,89,62,3.86,GL,1714967532
41,avarua,-21.2078,-159.775,27.03,89,75,7.72,CK,1714967471
42,torghay,49.6339,63.4981,12.56,36,69,3.9,KZ,1714967533
43,bilibino,68.0546,166.4372,0.47,77,11,1.01,RU,1714967533
44,hawaiian paradise park,19.5933,-154.9731,22.8,86,100,6.17,US,1714967533
45,gadzhiyevo,69.2551,33.3362,-1.19,73,100,8.91,RU,1714967533
46,tura,25.5198,90.2201,32.0,46,16,1.62,IN,1714967533
47,cabo san lucas,22.8909,-109.9124,27.17,31,100,4.12,MX,1714967319
48,bamyan,34.8242,67.8217,9.76,60,5,2.42,AF,1714967534
49,longyearbyen,78.2186,15.6401,-4.09,68,75,1.54,SJ,1714967534
50,blackmans bay,-43.0167,147.3167,15.41,58,29,0.45,AU,1714967534
51,bilozerka,46.6248,32.4425,11.8,62,33,3.86,UA,1714967535
52,nova vicosa,-17.8919,-39.3719,24.42,89,3,1.98,BR,1714967535
53,qusmuryn,52.4503,64.6311,9.19,45,0,6.34,KZ,1714967535
54,san casciano in val di pesa,43.6591,11.1895,12.37,93,0,0.51,IT,1714967535
55,georgetown,6.8045,-58.1553,27.16,85,100,2.07,GY,1714967536
56,aasiaat,68.7098,-52.8699,-14.91,97,83,2.63,GL,1714967536
57,lebu,-37.6167,-73.65,10.69,79,94,7.15,CL,1714967536
58,yellowknife,62.456,-114.3525,10.31,71,20,5.66,CA,1714967505
59,portland,45.5234,-122.6762,10.96,88,100,3.09,US,1714967457
60,prince rupert,54.3161,-130.3201,6.83,93,100,6.69,CA,1714967537
61,puerto natales,-51.7236,-72.4875,-1.97,87,71,1.66,CL,1714967537
62,saint-philippe,-21.3585,55.7679,21.77,76,24,5.43,RE,1714967537
63,tazacorte,28.629,-17.9293,18.54,77,75,5.14,ES,1714967537
64,carutapera,-1.195,-46.02,25.3,96,100,4.59,BR,1714967538
65,port elizabeth,-33.918,25.5701,21.29,39,0,3.09,ZA,1714967538
66,hasaki,35.7333,140.8333,22.38,72,93,11.43,JP,1714967538
67,nagqu,31.5,92.0,4.55,37,100,1.67,CN,1714967539
68,selfoss,63.9331,-20.9971,2.8,76,91,6.31,IS,1714967539
69,port alfred,-33.5906,26.891,22.36,39,21,5.28,ZA,1714967539
70,old town,44.9342,-68.6453,7.43,95,100,0.45,US,1714967540
71,lodwar,3.1191,35.5973,27.31,67,100,1.08,KE,1714967540
72,eastham,41.8301,-69.9739,9.99,95,100,2.57,US,1714967540
73,kidal,18.4411,1.4078,32.99,19,76,4.74,ML,1714967541
74,liberal,37.0431,-100.921,16.58,76,0,8.75,US,1714967541
75,tiksi,71.6872,128.8694,0.17,90,46,2.28,RU,1714967541
76,ancud,-41.8697,-73.8203,9.1,84,93,8.29,CL,1714967541
77,codrington,-38.2667,141.9667,16.08,62,7,6.53,AU,1714967541
78,gargalianoi,37.0667,21.6333,14.09,70,0,1.91,GR,1714967542
79,sharlyk,52.9167,54.75,6.86,52,89,11.05,RU,1714967542
80,ixtapa,20.7,-105.2,25.13,81,100,0.89,MX,1714967542
81,hithadhoo,-0.6,73.0833,29.77,75,33,4.81,MV,1714967542
